symbol,rsi_period,rsi_threshold,hold_days,tp_pct,sl_pct,train_n,train_wr,train_avg,train_sharpe,train_pl,train_stability,val_n,val_wr,val_avg,val_sharpe,val_pl,val_recovery,val_bull_wr,val_bull_avg,val_range_wr,wr_diff,ret_diff,score
2376,16,60,3,10,10,58,58.620689655172406,0.1786313579461296,0.4863749631176205,0.7679220762605365,5.7007268636768424,40,42.5,-0.5467895474766575,-2.2166603343076767,0.958016986538351,0.6258387544295047,64.28571428571429,0.33699743249814695,23.52941176470588,16.120689655172406,0.7254209054227871,-52.69327098151917
2382,12,50,10,15,8,26,73.07692307692307,4.003068131152362,8.70782533897341,1.5472480565823474,7.29042441569147,23,52.17391304347826,0.6246894014002166,1.1945724469526107,1.1179329269690474,0.3198726301008142,52.17391304347826,0.6246894014002166,0,20.903010033444808,3.378378729752145,-52.8704717717454
2454,18,60,10,20,6,58,63.793103448275865,1.8304352207539978,4.3567597775809,1.155560421869532,6.655006406627361,30,46.666666666666664,-0.32229076185204125,-0.8441763422316881,1.015527473861346,0.18833312523494344,46.666666666666664,-0.32229076185204125,0,17.1264367816092,2.152725982606039,-52.93736289056481
2376,14,60,5,10,10,60,60.0,1.7863423349781704,4.0224853212539,1.2682130652496826,7.0340371959436325,38,44.73684210526316,-0.4183956816176024,-1.2600593475426847,0.998861335757315,0.324088636886083,46.15384615384615,0.8134009462958862,26.666666666666668,15.263157894736842,2.2047380165957726,-53.07471959417695
2376,14,45,7,10,10,28,67.85714285714286,2.2388094208376583,4.624830858891633,0.9182376532841878,7.670984035099902,19,47.368421052631575,0.07697867038323021,0.17268640183068742,1.1445976354904985,0.03646135811568868,66.66666666666666,1.457365945643098,30.0,20.488721804511286,2.161830750454428,-53.08221010703454
3665,16,55,3,10,8,65,49.23076923076923,-0.27970031220193375,-1.6012814785615366,0.7970626804275814,2.812184456889333,12,66.66666666666666,1.057096020256576,3.5089524852095586,0.827389654974541,1.210225194166213,66.66666666666666,1.057096020256576,0,17.435897435897424,1.3367963324585097,-53.08777240037021
3665,16,55,3,10,10,65,49.23076923076923,-0.27970031220193375,-1.6012814785615366,0.7970626804275814,2.812184456889333,12,66.66666666666666,1.057096020256576,3.5089524852095586,0.827389654974541,1.210225194166213,66.66666666666666,1.057096020256576,0,17.435897435897424,1.3367963324585097,-53.08777240037021
3665,16,55,3,15,8,65,49.23076923076923,-0.27970031220193375,-1.6012814785615366,0.7970626804275814,2.812184456889333,12,66.66666666666666,1.057096020256576,3.5089524852095586,0.827389654974541,1.210225194166213,66.66666666666666,1.057096020256576,0,17.435897435897424,1.3367963324585097,-53.08777240037021
3665,16,55,3,15,10,65,49.23076923076923,-0.27970031220193375,-1.6012814785615366,0.7970626804275814,2.812184456889333,12,66.66666666666666,1.057096020256576,3.5089524852095586,0.827389654974541,1.210225194166213,66.66666666666666,1.057096020256576,0,17.435897435897424,1.3367963324585097,-53.08777240037021
3665,16,55,3,20,8,65,49.23076923076923,-0.27970031220193375,-1.6012814785615366,0.7970626804275814,2.812184456889333,12,66.66666666666666,1.057096020256576,3.5089524852095586,0.827389654974541,1.210225194166213,66.66666666666666,1.057096020256576,0,17.435897435897424,1.3367963324585097,-53.08777240037021
3665,16,55,3,20,10,65,49.23076923076923,-0.27970031220193375,-1.6012814785615366,0.7970626804275814,2.812184456889333,12,66.66666666666666,1.057096020256576,3.5089524852095586,0.827389654974541,1.210225194166213,66.66666666666666,1.057096020256576,0,17.435897435897424,1.3367963324585097,-53.08777240037021
2317,18,60,10,15,6,69,62.31884057971014,1.3047882002079194,4.525710112428616,1.434446479388828,4.56279256875649,30,40.0,-0.00861497641969986,-0.025087693481978562,1.4960005892570551,0.005867022962590128,40.0,-0.00861497641969986,0,22.31884057971014,1.3134031766276193,-53.169198043282265
2376,16,60,3,15,8,58,58.620689655172406,0.24435274859766937,0.6982087761293247,0.7948443489466052,5.46539327693217,40,42.5,-0.5467895474766575,-2.2166603343076767,0.958016986538351,0.6258387544295047,64.28571428571429,0.33699743249814695,23.52941176470588,16.120689655172406,0.7911422960743268,-53.21587352460422
2376,16,60,3,20,8,58,58.620689655172406,0.24435274859766937,0.6982087761293247,0.7948443489466052,5.46539327693217,40,42.5,-0.5467895474766575,-2.2166603343076767,0.958016986538351,0.6258387544295047,64.28571428571429,0.33699743249814695,23.52941176470588,16.120689655172406,0.7911422960743268,-53.21587352460422
2376,16,60,3,10,8,58,58.620689655172406,0.27222909220720687,0.7704670172548231,0.8049933453588407,5.527178570266458,40,42.5,-0.5467895474766575,-2.2166603343076767,0.958016986538351,0.6258387544295047,64.28571428571429,0.33699743249814695,23.52941176470588,16.120689655172406,0.8190186396838643,-53.44389197863842
2376,14,45,10,20,6,28,64.28571428571429,3.095013652842094,5.582286305303026,1.2433962353209354,8.790094562718808,19,47.368421052631575,-0.030108631636650656,-0.07213498496424288,1.1008229097785327,0.014244070654210392,50.0,0.7051331254265643,40.0,16.917293233082717,3.1251222844787447,-53.536127318469575
2317,10,60,7,20,8,64,54.6875,0.807919059033956,3.584796226032113,1.6121788515166087,3.5601251994538776,33,39.39393939393939,-0.7630950649748537,-1.7543799361773929,1.168801289262848,0.4337008733706114,39.39393939393939,-0.7630950649748537,0,15.293560606060609,1.5710141240088098,-53.59364627675992
2376,10,55,10,15,6,46,60.86956521739131,1.819578180450049,3.0813762434737173,1.021557282595846,9.353584821480569,31,41.935483870967744,-0.14729660373603967,-0.3227554636752584,1.3146508971139037,0.08580937188686036,58.333333333333336,1.1439192605348933,23.076923076923077,18.934081346423568,1.9668747841860887,-53.62301816942107
2376,12,50,10,20,6,37,54.054054054054056,2.0773141583685275,3.2158578467984307,1.3844691163018896,10.234701730336633,26,42.30769230769231,-0.6640348445969971,-1.7467900642304146,1.0410274579371759,0.3046510917301642,66.66666666666666,2.1516115621344567,28.57142857142857,11.74636174636175,2.7413490029655248,-53.76149246751261
2382,10,55,10,10,10,37,70.27027027027027,3.8975571716313273,8.39893479519662,1.41611863759352,7.359124628193389,26,50.0,0.5247502659902472,0.9892152989863159,1.164804184489464,0.3440200632779881,50.0,0.5247502659902472,0,20.270270270270274,3.37280690564108,-53.82270595491114
2376,12,50,7,15,10,37,62.16216216216216,1.6053223317546126,3.394137140780727,1.0340228914379297,7.489593628748895,26,50.0,-0.9042171047261278,-2.091550543268407,0.7206017381111743,0.3755831080260162,83.33333333333334,2.756278165707966,21.428571428571427,12.162162162162161,2.5095394364807406,-53.89437759342209
2317,10,60,7,20,6,64,54.6875,0.807919059033956,3.584796226032113,1.6121788515166087,3.5601251994538776,33,39.39393939393939,-0.7729545469021438,-1.7790636795172496,1.1651839764845728,0.4368564942951117,39.39393939393939,-0.7729545469021438,0,15.293560606060609,1.5808736059361,-53.95716509332276
2376,12,50,7,20,10,37,62.16216216216216,1.6168982964328247,3.40791546001345,1.037089922277163,7.513235274602605,26,50.0,-0.9042171047261278,-2.091550543268407,0.7206017381111743,0.3755831080260162,83.33333333333334,2.756278165707966,21.428571428571427,12.162162162162161,2.5211154011589523,-54.0101372402042
2376,14,45,5,20,6,28,64.28571428571429,1.6071814860509577,4.077139799958066,1.002683699598499,6.242175228932606,19,47.368421052631575,-0.4239945141043348,-1.1280585562810919,0.9236945542511025,0.24108937674265998,66.66666666666666,1.098208963163454,30.0,16.917293233082717,2.0311760001552925,-54.0415419660407
3665,16,60,5,15,8,73,49.31506849315068,-0.3073290161439404,-1.2604776859032099,0.8365399720125379,3.920490634976989,19,63.1578947368421,2.573468162905407,7.071207592013268,1.633229091938882,4.684103383313574,63.1578947368421,2.573468162905407,0,13.84282624369142,2.8807971790493476,-54.100993273961805
3665,16,60,5,20,8,73,49.31506849315068,-0.3073290161439404,-1.2604776859032099,0.8365399720125379,3.920490634976989,19,63.1578947368421,2.573468162905407,7.071207592013268,1.633229091938882,4.684103383313574,63.1578947368421,2.573468162905407,0,13.84282624369142,2.8807971790493476,-54.100993273961805
2376,14,45,5,20,10,28,64.28571428571429,1.6649976075682305,4.210593690600066,1.0325796317877376,6.262305384366273,19,47.368421052631575,-0.4127174803564423,-1.0981654713639144,0.9278571691538404,0.23619162085627252,66.66666666666666,1.098208963163454,30.0,16.917293233082717,2.077715087924673,-54.18718892004904
2376,14,45,5,20,8,28,64.28571428571429,1.6732456965149665,4.276123530375063,1.0369905328620477,6.196957993532713,19,47.368421052631575,-0.4127174803564423,-1.0981654713639144,0.9278571691538404,0.23619162085627252,66.66666666666666,1.098208963163454,30.0,16.917293233082717,2.0859631768714086,-54.269669809516394
2379,18,45,3,10,10,24,70.83333333333334,0.5627680165451376,5.34172301731642,0.9337708302606882,1.66063856137915,10,50.0,-0.29146033835722535,-1.245006307376525,0.8356335883005122,0.2710281437686174,50.0,-0.29146033835722535,0,20.833333333333343,0.854228354902363,-54.31417868128634
2379,18,45,3,15,10,24,70.83333333333334,0.5627680165451376,5.34172301731642,0.9337708302606882,1.66063856137915,10,50.0,-0.29146033835722535,-1.245006307376525,0.8356335883005122,0.2710281437686174,50.0,-0.29146033835722535,0,20.833333333333343,0.854228354902363,-54.31417868128634
2379,18,45,3,20,10,24,70.83333333333334,0.5627680165451376,5.34172301731642,0.9337708302606882,1.66063856137915,10,50.0,-0.29146033835722535,-1.245006307376525,0.8356335883005122,0.2710281437686174,50.0,-0.29146033835722535,0,20.833333333333343,0.854228354902363,-54.31417868128634
2376,12,60,7,10,10,61,57.377049180327866,1.3990579921084376,2.8397412339032817,1.1573746408475556,7.798725728253155,36,47.22222222222222,-1.057952906876427,-2.659867554125698,0.7200934610668991,0.5309631729054004,72.72727272727273,1.3278348498792725,23.52941176470588,10.154826958105645,2.4570108989848647,-54.42168698897696
2330,14,40,5,15,8,18,55.55555555555556,0.16065265684866745,1.3337509667840113,0.9877507051452914,1.8648817118107124,6,83.33333333333334,1.5512945930258208,3.1953256475445455,0.3232314118407675,0,83.33333333333334,1.5512945930258208,0,27.777777777777786,1.3906419361771534,-54.50830819028316
2330,14,40,5,15,10,18,55.55555555555556,0.16065265684866745,1.3337509667840113,0.9877507051452914,1.8648817118107124,6,83.33333333333334,1.5512945930258208,3.1953256475445455,0.3232314118407675,0,83.33333333333334,1.5512945930258208,0,27.777777777777786,1.3906419361771534,-54.50830819028316
2330,14,40,5,20,8,18,55.55555555555556,0.16065265684866745,1.3337509667840113,0.9877507051452914,1.8648817118107124,6,83.33333333333334,1.5512945930258208,3.1953256475445455,0.3232314118407675,0,83.33333333333334,1.5512945930258208,0,27.777777777777786,1.3906419361771534,-54.50830819028316
2330,14,40,5,20,10,18,55.55555555555556,0.16065265684866745,1.3337509667840113,0.9877507051452914,1.8648817118107124,6,83.33333333333334,1.5512945930258208,3.1953256475445455,0.3232314118407675,0,83.33333333333334,1.5512945930258208,0,27.777777777777786,1.3906419361771534,-54.50830819028316
2330,14,40,5,10,8,18,55.55555555555556,0.16064960534600006,1.3337275103480297,0.987746793517302,1.8648781896335236,6,83.33333333333334,1.551296418009164,3.1953275103764787,0.3232314662729826,0,83.33333333333334,1.551296418009164,0,27.777777777777786,1.390646812663164,-54.508591247342004
2330,14,40,5,10,10,18,55.55555555555556,0.16064960534600006,1.3337275103480297,0.987746793517302,1.8648781896335236,6,83.33333333333334,1.551296418009164,3.1953275103764787,0.3232314662729826,0,83.33333333333334,1.551296418009164,0,27.777777777777786,1.390646812663164,-54.508591247342004
2317,14,45,3,10,8,28,64.28571428571429,0.7649504637399628,5.839741110683942,1.5639684936141436,2.068622195100555,21,47.61904761904761,-0.5773457562228638,-1.8737181745937126,0.7647268707420247,0.7115579098765213,47.61904761904761,-0.5773457562228638,0,16.66666666666668,1.3422962199628266,-54.5269857823315
2317,14,45,3,10,10,28,64.28571428571429,0.7649504637399628,5.839741110683942,1.5639684936141436,2.068622195100555,21,47.61904761904761,-0.5773457562228638,-1.8737181745937126,0.7647268707420247,0.7115579098765213,47.61904761904761,-0.5773457562228638,0,16.66666666666668,1.3422962199628266,-54.5269857823315
2317,14,45,3,15,8,28,64.28571428571429,0.7649504637399628,5.839741110683942,1.5639684936141436,2.068622195100555,21,47.61904761904761,-0.5773457562228638,-1.8737181745937126,0.7647268707420247,0.7115579098765213,47.61904761904761,-0.5773457562228638,0,16.66666666666668,1.3422962199628266,-54.5269857823315
2317,14,45,3,15,10,28,64.28571428571429,0.7649504637399628,5.839741110683942,1.5639684936141436,2.068622195100555,21,47.61904761904761,-0.5773457562228638,-1.8737181745937126,0.7647268707420247,0.7115579098765213,47.61904761904761,-0.5773457562228638,0,16.66666666666668,1.3422962199628266,-54.5269857823315
2317,14,45,3,20,8,28,64.28571428571429,0.7649504637399628,5.839741110683942,1.5639684936141436,2.068622195100555,21,47.61904761904761,-0.5773457562228638,-1.8737181745937126,0.7647268707420247,0.7115579098765213,47.61904761904761,-0.5773457562228638,0,16.66666666666668,1.3422962199628266,-54.5269857823315
2376,18,45,7,15,10,26,65.38461538461539,1.8856884301517896,4.719664611451386,1.0648849431905252,6.329132300352097,21,52.38095238095239,-0.8401610582913184,-1.7917228456655647,0.6873167677683204,0.30278169409537103,100.0,3.619549607011777,25.0,13.003663003663,2.725849488443108,-54.55965232275793
2376,18,45,7,20,10,26,65.38461538461539,1.8856884301517896,4.719664611451386,1.0648849431905252,6.329132300352097,21,52.38095238095239,-0.8401610582913184,-1.7917228456655647,0.6873167677683204,0.30278169409537103,100.0,3.619549607011777,25.0,13.003663003663,2.725849488443108,-54.55965232275793
2382,18,55,10,20,10,35,65.71428571428571,2.370766790612206,6.044869523384237,1.285319995122091,6.215479398316988,30,46.666666666666664,-0.09110780728394324,-0.17360827489914868,1.1127151514377538,0.05114150913354519,46.666666666666664,-0.09110780728394324,0,19.047619047619044,2.4618745978961494,-54.60077678028801
2317,16,40,7,15,10,13,69.23076923076923,1.3000173132395325,9.154033084074653,1.6669152672223266,2.247549336741976,13,46.15384615384615,-0.040631615200677734,-0.09753517092662681,1.1494124774004817,0.031235639048860946,46.15384615384615,-0.040631615200677734,0,23.076923076923073,1.3406489284402103,-54.78862476051211
2317,16,40,7,20,10,13,69.23076923076923,1.3000173132395325,9.154033084074653,1.6669152672223266,2.247549336741976,13,46.15384615384615,-0.040631615200677734,-0.09753517092662681,1.1494124774004817,0.031235639048860946,46.15384615384615,-0.040631615200677734,0,23.076923076923073,1.3406489284402103,-54.78862476051211
2376,14,45,5,15,6,28,64.28571428571429,1.6837560204224802,4.164730786519464,1.0239872206351108,6.402767784835438,19,47.368421052631575,-0.423995049869875,-1.1280598417137766,0.923694357374868,0.24108960794014922,66.66666666666666,1.098208963163454,30.0,16.917293233082717,2.1077510702923554,-54.80730650611934
2330,14,40,7,10,6,18,61.111111111111114,0.3336641264200364,1.9987467505230987,0.8504878404973873,2.6185206902182983,6,83.33333333333334,4.627525380544948,15.507840531184685,1.134933033709387,0,83.33333333333334,4.627525380544948,0,22.22222222222223,4.293861254124911,-54.80981694464232
2330,14,40,7,15,6,18,61.111111111111114,0.3336641264200364,1.9987467505230987,0.8504878404973873,2.6185206902182983,6,83.33333333333334,4.627525380544948,15.507840531184685,1.134933033709387,0,83.33333333333334,4.627525380544948,0,22.22222222222223,4.293861254124911,-54.80981694464232
2330,14,40,7,20,6,18,61.111111111111114,0.3336641264200364,1.9987467505230987,0.8504878404973873,2.6185206902182983,6,83.33333333333334,4.627525380544948,15.507840531184685,1.134933033709387,0,83.33333333333334,4.627525380544948,0,22.22222222222223,4.293861254124911,-54.80981694464232
3665,16,60,5,15,10,73,49.31506849315068,-0.25177374489168336,-1.0612199827319813,0.8656566556656933,3.82557663701012,19,63.1578947368421,2.9172776684123725,8.796025940472257,2.1502646038745943,5.309888963711966,63.1578947368421,2.9172776684123725,0,13.84282624369142,3.169051413304056,-54.84537516653082
3665,16,60,5,20,10,73,49.31506849315068,-0.25177374489168336,-1.0612199827319813,0.8656566556656933,3.82557663701012,19,63.1578947368421,2.9172776684123725,8.796025940472257,2.1502646038745943,5.309888963711966,63.1578947368421,2.9172776684123725,0,13.84282624369142,3.169051413304056,-54.84537516653082
3665,18,60,3,15,10,70,42.857142857142854,-0.32947957407208656,-1.744668758848057,1.0090103513028836,3.033997222917672,20,60.0,0.9242722542343861,3.373337246856571,1.1887735969223787,1.7882503299841974,60.0,0.9242722542343861,0,17.142857142857146,1.2537518283064726,-54.93915411503089
3665,18,60,3,20,10,70,42.857142857142854,-0.32947957407208656,-1.744668758848057,1.0090103513028836,3.033997222917672,20,60.0,0.9242722542343861,3.373337246856571,1.1887735969223787,1.7882503299841974,60.0,0.9242722542343861,0,17.142857142857146,1.2537518283064726,-54.93915411503089
